no-csp-reports: * true
no-large-media: behind-the-scene false
* info.brightcove.com * block
* metric.brightcove.com * block
* metrics.brightcove.com * block
* browser-intake-datadoghq.com * block
* btloader.com * block
* bugsnag.com * block
* bulrev.com * block
* buzzsprout.com * block
* bytedance.com * block
* byteoversea.com * block
* byteoversea.net * block
* c-msedge.net * block
* c.cdn77.org * block
* c9ff2ca544.com * block
* cafebazaar.ir * block
* cafebazaar.org * block
* calendly.com * block
* camsoda.com * block
* canoemissioninjunction.com * block
* capcutapi.com * block
* capitalg.com * block
* capterra.com * block
* carambo.la * block
* casalemedia.com * block
* ccgateway.net * block
* cctv.com * block
* cdn-apple.com * block
* cdn-cookieyes.com * block
* a75-10-so.ssl.cdn13.com * block
* cdn4ads.com * block
* us-west1.cdngcloud.com * block
* cdninstagram.com * block
* cdnjs.work * block
* a.cdnpure.com * block
* t3.cdnpure.com * block
* cedexis-test.akamaized.net * block
* cedexis-test.com * block
* fastly2.cedexis.fastlylb.net * block
* fastly3.cedexis.fastlylb.net * block
* ceros.com * block
* channelexco.com * block
* chartbeat.com * block
* chartbeat.net * block
* chatango.com * block
* chatbase.co * block
* chaturbate.com * block
* chavosh.org * block
* childlikecrowd.com * block
* choozle.com * block
* chromebook.com * block
* chromecast.com * block
* chromeexperiments.com * block
* chromestatus.com * block
* chrometabmanager.com * block
* civicscience.com * block
* clarity.ms * block
* clean.gg * block
* cleanprint.net * block
* clearbitjs.com * block
* clearbitscripts.com * block
* cleverapps.io * block
* clockwisemd.com * block
* cloudapp.net * block
* csp-reporting.cloudflare.com * block
* api.radar.cloudflare.com * block
* performance.radar.cloudflare.com * block
* report-uri.cloudflare.com * block
* sparrow.cloudflare.com * block
* cloudflareinsights.com * block
* cloudflarestream.com * block
* cloudfront.site * block
* cloudfunctions.net * block
* metrics.cnb.com * block
* agility.cnn.com * block
* bea4.cnn.com * block
* www.i.cdn.cnn.com * block
* collector-dev.cdp-dev.cnn.com * block
* z.cdp-dev.cnn.com * block
* collector.cdp.cnn.com * block
* tracker.cdp.cnn.com * block
* cl.cnn.com * block
* customad.cnn.com * block
* cnn.dyn.cnn.com * block
* gdyn.cnn.com * block
* healthguides.cnn.com * block
* lightning.cnn.com * block
* metrics.cnn.com * block
* mms.cnn.com * block
* ads.next.cnn.com * block
* newsource-video-analytics.ns.cnn.com * block
* smetrics.cnn.com * block
* ads-analytics.stellar.cnn.com * block
* umto.cnn.com * block
* victory.cnn.com * block
* registry.api.cnn.io * block
* i.l.cnn.net * block
* cnnd.vn * block
* co-tracker.github.io * block
* coldvain.com * block
* collegenet.com * block
* com-google.site * block
* google.com.onion * block
* commentsmodule.com * block
* company-target.com * block
* compute-pipe.com * block
* concert.io * block
* confiant-integrations.net * block
* connatix.com * block
* consentmanager.net * block
* contentabc.com * block
* contentsquare.net * block
* stats.controld.com * block
* convertexperiments.com * block
* convertful.com * block
* convio.net * block
* cookiebot.com * block
* cdn.cookielaw.org * block
* cookiepro.com * block
* cookieyes.com * block
* coupang.com * block
* courier-push-apple.com * block
* coveo.com * block
* crain.com * block
* crashlytics.com * block
* crazyegg.com * block
* createjs.com * block
* crisistuesdayartillery.com * block
* criteo.com * block
* criteo.net * block
* gtm-sst.crowdin.com * block
* crwdcntrl.net * block
* crypto.com * block
* crystalboulevard.com * block
* cryweb.github.io * block
* d0000d.com * block
* d10gt6izjc94x0.cloudfront.net * block
* d15jkm1c2sdqby.cloudfront.net * block
* d15kdpgjg3unno.cloudfront.net * block
* d1e28xq8vu3baf.cloudfront.net * block
* d1z2jf7jlzjs58.cloudfront.net * block
* d20kffh39acpue.cloudfront.net * block
* d2fljktre9x5sw.cloudfront.net * block
* d2n791ucc8f63e.cloudfront.net * block
* d2yyd1h5u9mauk.cloudfront.net * block
* d2zue0pgsssbc6.cloudfront.net * block
* d30qdagvt44524.cloudfront.net * block
* d31qbv1cthcecs.cloudfront.net * block
* d351vb1awz0j1y.cloudfront.net * block
* d36p4bn3kyfcus.cloudfront.net * block
* d37vlkgj6jn9t1.cloudfront.net * block
* d3c.site * block
* d3e54v103j8qbb.cloudfront.net * block
* d3lcz8vpax4lo2.cloudfront.net * block
* d3qod4w6bj9f8h.cloudfront.net * block
* d3vmyylqfq6t3e.cloudfront.net * block
* d727mlopkzo6e.cloudfront.net * block
* daftporn.com * block
* dalysv.com * block
* danzzntfzh3zw.cloudfront.net * block
* dartsearch.net * block
* dashboard.co.uk * block
* data-analytics.github.io * block
* datadoghq-browser-agent.com * block
* datadome.co * block
* datetoorder.com * block
* dbankcdn.com * block
* dbankcloud.asia * block
* dbankcloud.cn * block
* dbankcloud.com * block
* dbankcloud.eu * block
* dbankcloud.ru * block
* dbankedge.cn * block
* dbankedge.net * block
* dc-msedge.net * block
* dcahzr4pjzp0o.cloudfront.net * block
* ddns.com.br * block
* ddns.com.co * block
* ddns.info * block
* ddns.me * block
* ddns.me.uk * block
* ddns.mobi * block
* ddns.ms * block
* ddns.name * block
* ddns.net * block
* ddns.us * block
* ddos-guard.net * block
* dealertrack.com * block
* deemanetwork.com * block
* errortracking.deepl.com * block
* gtm.deepl.com * block
* s.deepl.com * block
* sentry.def24.com * block
* delfraud.com * block
* demand.supply * block
* demdex.net * block
* deqank.github.io * block
* thor-graphql.dictionary.com * block
* track.dictionary.com * block
* adapi.digikala.com * block
* advertising.digikala.com * block
* affiliate.digikala.com * block
* affstat.digikala.com * block
* analytics.digikala.com * block
* new-sentry.digikala.com * block
* sentry.digikala.com * block
* tracker.digikala.com * block
* points.digikalacloud.com * block
* diginetica.net * block
* digitalcamp.co.kr * block
* discoverevvnt.com * block
* dismantlepenantiterrorist.com * block
* disposalangrily.com * block
* mediacdn.disqus.com * block
* mlssp.disqus.com * block
* referrer.disqus.com * block
* glitter.services.disqus.com * block
* juggler.services.disqus.com * block
* links.services.disqus.com * block
* realtime.services.disqus.com * block
* sentry.services.disqus.com * block
* tempest.services.disqus.com * block
* ssp.disqus.com * block
* disquscdn.com * block
* divar.cloud * block
* divar.fun * block
* divar.store * block
* dmm.co.jp * block
* dmm.com * block
* dn0qt3r0xannq.cloudfront.net * block
* dn6rwwtxa647p.cloudfront.net * block
* dna8twue3dlxq.cloudfront.net * block
* docomo.ne.jp * block
* adserver.doctoreto.com * block
* analytics.doctoreto.com * block
* tracker.doctoreto.com * block
* geo.docusign.com * block
* telemetry-s.docusign.net * block
* doodporn.xyz * block
* doppiocdn.com * block
* doppiocdn.net * block
* doppiocdn.org * block
* doppiostreams.com * block
* dotmetrics.net * block
* dotomi.com * block
* doubleclick.com * block
* doubleclick.net * block
* doubleclickbygoogle.com * block
* doublepimp.com * block
* doubleverify.com * block
* doyouad.com * block
* dragonforms.com * block
* driversamsung.com * block
* driversamsung.net * block
* ds2play.com * block
* dt.fox * block
* dta23xhexutk5.cloudfront.net * block
* duamilsyr.com * block
* duckdns.com * block
* duckdns.link * block
* duckdns.org * block
* external-content.duckduckgo.com * block
* improving.duckduckgo.com * block
* links.duckduckgo.com * block
* staticcdn.duckduckgo.com * block
* pt.dwcdn.net * block
* dwin1.com * block
* dynamics.com * block
* dynamicyield.com * block
* dynssp.com * block
* dyozrb4z6tv6z.cloudfront.net * block
* e-rasaneh.ir * block
* ea6c0ac4.xyz * block
* ebxcdn.com * block
* edgecastcdn.net * block
* edgekey.net * block
* edgesuite.net * block
* frog.editorx.com * block
* effectslacybulb.com * block
* egain.cloud * block
* elephant-track.github.io * block
* enamad.ir * block
* ensighten.com * block
* enx5.online * block
* episerver.net * block
* dcf.espn.com * block
* essayprofit.com * block
* etahub.com * block
* eurolandir.com * block
* evgnet.com * block
* evidon.com * block
* evocdn.net * block
* exa-analytics.github.io * block
* exacdn.com * block
* exactsag.com * block
* exelator.com * block
* exoclick.com * block
* exosrv.com * block
* extension-keeper.github.io * block
* eyeota.net * block
* ezodn.com * block
* ezoic.net * block
* ezojs.com * block
* f5fd936867.com * block
* fa84f180d1.com * block
* fab34e9d51.com * block
* facebook.com * block
* facebook.net * block
* facebookmail.com * block
* farakav.com * block
* fastclick.click * block
* fastclick.com * block
* fastclick.net * block
* faster-trk.com * block
* fastly-insights.com * block
* fastlyanalytics.map.fastly.net * block
* favorablepatient.com * block
* fb.com * block
* fb.me * block
* fbcdn.com * block
* fbcdn.net * block
* fbreader.org * block
* fbsbx.com * block
* fengkongcloud.com * block
* fiaskjqwodj.com * block
* fickle-brush.com * block
* sentry.fidibo.net * block
* filesusr.com * block
* firebase.com * block
* firebase.io * block
* firebase.ws * block
* firebaseapp.com * block
* firebasedatabase.app * block
* firebaseio.com * block
* first-id.fr * block
* firstpromoter.com * block
* fitbit.com * block
* five9.com * block
* heartbeat.flickr.com * block
* t.flickr.com * block
* flipp.com * block
* ihi.flowplayer.com * block
* fn-pz.com * block
* foo.software * block
* foolishjunction.com * block
* service.force.com * block
* formstack.com * block
* analytics.nova.fox.com * block
* strike.fox.com * block
* pub-admin-elections.foxnews.com * block
* smetrics.foxnews.com * block
* freshchat.com * block
* friendshipmale.com * block
* froogle.com * block
* b.fssta.com * block
* fullcontact.com * block
* fuseplatform.net * block
* search-api.fie.future.net.uk * block
* ad-assets.futurecdn.net * block
* bordeaux.futurecdn.net * block
* champagne.futurecdn.net * block
* search-api.fie.futurecdn.net * block
* freyr.futurecdn.net * block
* futureplc.com * block
* g-vt.de * block
* g.co * block
* g2.com * block
* gartner.com * block
* gatekeeperconsent.com * block
* cdnads.geeksforgeeks.org * block
* geetest.com * block
* librato-collector.genius.com * block
* stubhub-proxy.genius.com * block
* getapp.com * block
* getblue.io * block
* getclicky.com * block
* getlasso.co * block
* getmdl.io * block
* getscriptjs.com * block
* getsitectrl.com * block
* getsocial.io * block
* ggoogle.com * block
* gigya.com * block
* giphy.com * block
* analytics.github.com * block
* collector.github.com * block
* collector-cdn.github.com * block
* metric.github.com * block
* metrics.github.com * block
* pivotal.github.com * block
* stat.github.com * block
* stats.github.com * block
* new-sentry.gitlab.net * block
* gitv.tv * block
* gliacloud.com * block
* glitch.me * block
* global-e.com * block
* globalsign.com * block
* glomex.com * block
* cache.img.gmo.jp * block
* gmxvmvptfm.com * block
* gnc.com * block
* go-mpulse.net * block
* go-srv.com * block
* log.go.com * block
* tredir.go.com * block
* goaserv.com * block
* godaddy.com * block
* cdn.goftino.com * block
* gogle.com * block
* goo.gl * block
* goodrx.com * block
* goog.le * block
* google-analytics-cn.com * block
* google-analytics.com * block
* google-deckoffice.ml * block
* google-desktop.com * block
* google-upgrade.com * block
* google.co.ao * block
* google.co.at * block
* google.co.bw * block
* google.co.ck * block
* google.co.cr * block
* google.co.hu * block
* google.co.id * block
* google.co.il * block
* google.co.in * block
* google.co.je * block
* google.co.jp * block
* google.co.ke * block
* google.co.kr * block
* google.co.ls * block
* google.co.ma * block
* google.co.mz * block
* google.co.nz * block
* google.co.rs * block
* google.co.th * block
* google.co.tz * block
* google.co.ug * block
* google.co.uk * block
* google.co.uz * block
* google.co.ve * block
* google.co.vi * block
* google.co.za * block
* google.co.zm * block
* google.co.zw * block
* admob.google.com * block
* ads.google.com * block
* adsense.google.com * block
* adservice.google.com * block
* adstransparency.google.com * block
* adwords.google.com * block
* google.com.af * block
* google.com.ag * block
* google.com.ai * block
* ampcid.google.com * block
* analytics.google.com * block
* analytics-alv.google.com * block
* apis.google.com * block
* google.com.ar * block
* google.com.au * block
* google.com.bd * block
* google.com.bh * block
* google.com.bn * block
* google.com.bo * block
* google.com.br * block
* google.com.by * block
* google.com.bz * block
* linkhelp.clients.google.com * block
* clients1.google.com * block
* clients6.google.com * block
* google.com.cn * block
* google.com.co * block
* contributor.google.com * block
* corp.google.com * block
* cse.google.com * block
* google.com.cu * block
* google.com.cy * block
* google.com.do * block
* google.com.ec * block
* google.com.eg * block
* google.com.et * block
* fcmatch.google.com * block
* feedburner.google.com * block
* google.com.fj * block
* fundingchoices.google.com * block
* fundingchoicesmessages.google.com * block
* google.com.ge * block
* gg.google.com * block
* google.com.gh * block
* google.com.gi * block
* google-analytics.google.com * block
* google.com.gr * block
* google.com.gt * block
* google.com.hk * block
* id.google.com * block
* google.com.iq * block
* google.com.jm * block
* jmt17.google.com * block
* google.com.jo * block
* google.com.kh * block
* google.com.kw * block
* l.google.com * block
* google.com.lb * block
* google.com.lc * block
* google.com.ly * block
* mail-ads.google.com * block
* chatenabled.mail.google.com * block
* marketingplatform.google.com * block
* google.com.mm * block
* mobileads.google.com * block
* google.com.mt * block
* google.com.mx * block
* google.com.my * block
* google.com.na * block
* google.com.nf * block
* google.com.ng * block
* google.com.ni * block
* google.com.np * block
* google.com.nr * block
* ogs.google.com * block
* google.com.om * block
* optimize.google.com * block
* google.com.pa * block
* google.com.pe * block
* google.com.pg * block
* google.com.ph * block
* google.com.pk * block
* google.com.pl * block
* play.google.com * block
* plusone.google.com * block
* google.com.pr * block
* google.com.pt * block
* google.com.py * block
* google.com.qa * block
* google.com.ru * block
* google.com.sa * block
* cert-test.sandbox.google.com * block
* google.com.sb * block
* searchads.google.com * block
* google.com.sg * block
* google.com.sl * block
* smartlock.google.com * block
* google.com.sv * block
* tagmanager.google.com * block
* google.com.tj * block
* google.com.tn * block
* toolbar.google.com * block
* google.com.tr * block
* google.com.tw * block
* google.com.ua * block
* plus.url.google.com * block
* google.com.uy * block
* google.com.vc * block
* google.com.ve * block
* video-stats.video.google.com * block
* google.com.vn * block
* google.de * block
* google.fr * block
* google.jp * block
* google.ne.jp * block
* google.net.in * block
* google.net.nz * block
* google.nl * block
* google.off.ai * block
* google.org.in * block
* google.org.nz * block
* google.ru * block
* google.sc * block
* googleadapis.com * block
* googleads.com * block
* googleads.github.io * block
* googleadservices-cn.com * block
* googleadservices.com * block
* googleadsserving.cn * block
* googleanalytics.com * block
* googleapis.com * block
* googleapps.com * block
* googlearth.com * block
* googleblog.com * block
* googlebot.com * block
* googlecdn.org * block
* googlecloudpresscorner.com * block
* googlecommerce.com * block
* googledesktop.com * block
* googledomains.com * block
* googledomains.fr * block
* googledrive.com * block
* googlee.com * block
* googleearth.com * block
* googleechotest.com * block
* googlefiber.net * block
* googleflights.net * block
* googlegroups.com * block
* googlehosted.com * block
* googlemail.com * block
* googlemaps.com * block
* googlemerchandisestore.com * block
* googlenestcommunity.com * block
* googleoptimize-cn.com * block
* googleoptimize.com * block
* googlepagecreator.com * block
* googlepages.com * block
* googleplay.com * block
* googleplay.cz * block
* googleplay.pro * block
* googleplex.com * block
* googleplus.com * block
* googleprint.com * block
* googlers.com * block
* googlesciencefair.com * block
* googlesucks.com * block
* googlesyncdication.com * block
* googlesyndication-cn.com * block
* googlesyndication.com * block
* googletagmanager-cn.com * block
* googletagmanager.com * block
* googletagservices.com * block
* googletoolservices.com * block
* googletranslate.com * block
* googletraveladservices.com * block
* googleusercontent.com * block
* googlevads-cn.com * block
* googlew.com * block
* googleweblight.com * block
* googlezip.net * block
* googlr.com * block
* goolge.com * block
* gooogle.com * block
* gooplays.top * block
* gorving.com * block
* granify.com * block
* gravitec.media * block
* gravitec.net * block
* go.grist.org * block
* group-ib.com * block
* grsm.io * block
* gsjln04hd.com * block
* gstatic.com * block
* csi.gstatic.com * block
* fonts.gstatic.com * block
* metric.gstatic.com * block
* ssl.gstatic.com * block
* www.gstatic.com * block
* gstatic.net * block
* gstatic.org * block
* guilty-bear.com * block
* gunosy.com * block
* gupshup.io * block
* gv.com * block
* gv1.com * block
* gv104.com * block
* gv2.com * block
* gv2.live * block
* gv2018.com * block
* gv2019.mom * block
* gv2022.com * block
* gv2epvzhm.cc * block
* gv3.com * block
* gv4.com * block
* gv5.com * block
* gv6.com * block
* gv7.com * block
* gv7.me * block
* gvt.com * block
* gvt.com.br * block
* gvt.com.pk * block
* gvt.net.br * block
* gvt.nl * block
* gvt0.cn * block
* gvt0.com * block
* gvt1-cn.com * block
* gvt1.com * block
* gvt2-cn.com * block
* gvt2.com * block
* gvt3.com * block
* gvt4.com * block
* gvt5.com * block
* gvt6.com * block
* gvt7.com * block
* gvt9.com * block
* gvtk.com * block
* hailstonenerve.com * block
* hamravesh.com * block
* analytics.hashnode.com * block
* hn-ping1.hashnode.com * block
* hn-ping2.hashnode.com * block
* ping.hashnode.com * block
* prairiedog.hashnode.com * block
* hatena.ne.jp * block
* matomo.www.hathitrust.org * block
* hbwrapper.com * block
* hcaptcha.com * block
* hdslb.com * block
* he7ll.com * block
* ads.healthline.com * block
* gtm-server.healthline.com * block
* link.healthline.com * block
* pavlov-prod.healthline.com * block
* rvo-cohesion.healthline.com * block
* heapanalytics.com * block
* beacon-v2.helpscout.net * block
* heroku.com * block
* herokuapp.com * block
* hicloud.com * block
* highwebmedia.com * block
* hihonorcloud.com * block
* hinet.net * block
* histats.com * block
* hmgroup.com * block
* holdingwager.com * block
* holmesmind.com * block
* hotjar.com * block
* hotjar.io * block
* howtogeekimages.com * block
* howuku.com * block
* hprofits.com * block
* hsforms.com * block
* hsforms.net * block
* htlbid.com * block
* html-load.com * block
* api-analytics.huami.com * block
* api-analytics-cn.huami.com * block
* api-analytics-de.huami.com * block
* api-analytics-in.huami.com * block
* api-analytics-sg.huami.com * block
* api-analytics-us.huami.com * block
* app-analytics.huami.com * block
* app-analytics-cn.huami.com * block
* app-analytics-in.huami.com * block
* app-analytics-ru.huami.com * block
* app-analytics-sg.huami.com * block
* app-analytics-us.huami.com * block
* web-analytics.huami.com * block
* web-analytics-sg.huami.com * block
* huawei.com * block
* huawei.net * block
* huaweicloud.com * block
* huaweicloudapis.com * block
* hubhopper.com * block
* hubspot.com * block
* hubspot.net * block
* modulous.huffpost.com * block
* metcon.hulu.com * block
* vortex.hulu.com * block
* humix.com * block
* hushly.com * block
* ibytedtos.com * block
* icloud.com * block
* icon.horse * block
* id5-sync.com * block
* g.ign.com * block
* igoogle.com * block
* igstatic.com * block
* iheart.com * block
* iloptrex.com * block
* impactradius-event.com * block
* impactserving.com * block
* imrworldwide.com * block
* incompetentjoke.com * block
* indapass.hu * block
* indexww.com * block
* inmobi.com * block
* inshot.cc * block
* inshotapp.com * block
* instagram.com * block
* insticator.com * block
* instiengage.com * block
* intelligenceadx.com * block
* intellipopup.com * block
* js.intercomcdn.com * block
* intergient.com * block
* internet.org * block
* intrack.ir * block
* investis.com * block
* invitemedia.com * block
* invocacdn.com * block
* ip-api.com * block
* ip-api.io * block
* c.ipaddress.com * block
* jetzt.ipaddress.com * block
* trk.ipaddress.com * block
* wh.ipaddress.com * block
* ipinfo.be * block
* ipinfo.info * block
* pixel.ipinfo.io * block
* ippen.space * block
* iqiyi.com * block
* isnssdk.com * block
* issuu.com * block
* italia.it * block
* itunes-apple.com * block
* ivideosmart.com * block
* iwanttodeliver.com * block
* jads.co * block
* janebi.com * block
* janebi.ir * block
* static.javhd.com * block
* jbwnsfdl.com * block
* jebbit.com * block
* ads.jeded.com * block
* jibemobile.com * block
* jivo.ru * block
* jivosite.com * block
* jotform.com * block
* julbhzbwhcivj.com * block
* jwpltx.com * block
* assets-jpcust.jwpsrv.com * block
* kaprila.com * block
* ssl.kaptcha.com * block
* ketchcdn.com * block
* sentry.khnm.ir * block
* kidpowers.com * block
* kifpool.app * block
* kifpool.me * block
* klaviyo.com * block
* knotch-cdn.com * block
* krxd.net * block
* ktkjmp.com * block
